  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  7.5000e-13          101.27339646     52543282.45657460        2309.20021476           -0.00000036         2309.20021440 
  7.5500e-13          101.26078631     50478875.56357392        2308.91268274           -0.00000036         2308.91268238 
  7.6000e-13          101.23304464    114192522.87103955        2308.28012701           -0.00000036         2308.28012664 
  7.6500e-13          101.18987232    184462270.03999621        2307.29572687           -0.00000037         2307.29572650 
  7.7000e-13          101.13258705     57767040.79904306        2305.98952838           -0.00000038         2305.98952800 
  7.7500e-13          101.05589851    172816247.22602460        2304.24090342           -0.00000039         2304.24090303 
  7.8000e-13          100.95946799    199581971.05128258        2302.04212876           -0.00000042         2302.04212834 
  7.8500e-13          100.84482290            0.00000000        2299.42803193           -0.00000046         2299.42803148 
  7.9000e-13          100.70813257            0.00000000        2296.31126733           -0.00000051         2296.31126681 
  7.9500e-13          100.55048554     82852587.33577198        2292.71665534           -0.00000059         2292.71665475 
  8.0000e-13          100.37641283     64663370.56569732        2288.74751090           -0.00000069         2288.74751021 
  8.0500e-13          100.18676613     62818096.02548302        2284.42325393           -0.00000082         2284.42325312 
  8.1000e-13           99.98466180     40673745.13707998        2279.81494242           -0.00000096         2279.81494147 
  8.1500e-13           99.77160875    145899561.29022035        2274.95698186           -0.00000111         2274.95698076 
  8.2000e-13           99.53636549     52575189.96368119        2269.59304820           -0.00000125         2269.59304695 
  8.2500e-13           99.29634768     26785077.41032309        2264.12024679           -0.00000137         2264.12024542 
  8.3000e-13           99.05395837     44394650.13588292        2258.59337151           -0.00000146         2258.59337005 
  8.3500e-13           98.81438787     48920596.85750407        2253.13076963           -0.00000151         2253.13076811 
  8.4000e-13           98.58042596     99841331.50920251        2247.79605270           -0.00000153         2247.79605116 
  8.4500e-13           98.35924710     47265490.83402482        2242.75281058           -0.00000152         2242.75280906 
  8.5000e-13           98.15077812            0.00000000        2237.99937443           -0.00000149         2237.99937294 
  8.5500e-13           97.95611074            0.00000000        2233.56063765           -0.00000144         2233.56063621 
  8.6000e-13           97.77808469            0.00000000        2229.50135040           -0.00000139         2229.50134901 
  8.6500e-13           97.61951263            0.00000000        2225.88564639           -0.00000135         2225.88564505 
  8.7000e-13           97.48321955            0.00000000        2222.77793981           -0.00000131         2222.77793849 
  8.7500e-13           97.37199807     26645073.59459304        2220.24190670           -0.00000129         2220.24190540 
  8.8000e-13           97.28906348            0.00000000        2218.35086147           -0.00000129         2218.35086019 
  8.8500e-13           97.23593336            0.00000000        2217.13940730           -0.00000129         2217.13940601 
  8.9000e-13           97.21403968     50761698.24192408        2216.64019533           -0.00000130         2216.64019403 
  8.9500e-13           97.22311588            0.00000000        2216.84714765           -0.00000132         2216.84714633 
  9.0000e-13           97.26306066            0.00000000        2217.75795453           -0.00000133         2217.75795320 
  9.0500e-13           97.33200724     31399035.52522515        2219.33005000           -0.00000133         2219.33004866 
  9.1000e-13           97.42757435    134108345.84832621        2221.50913750           -0.00000132         2221.50913618 
  9.1500e-13           97.54394799     46993105.59797350        2224.16264819           -0.00000128         2224.16264691 
  9.2000e-13           97.68010371            0.00000000        2227.26722280           -0.00000123         2227.26722158 
  9.2500e-13           97.83010423            0.00000000        2230.68748176           -0.00000115         2230.68748061 
  9.3000e-13           97.98964495     42377817.22695466        2234.32527282           -0.00000106         2234.32527176 
  9.3500e-13           98.15601336     46175612.27357838        2238.11874653           -0.00000097         2238.11874556 
  9.4000e-13           98.32458173     56844353.03844449        2241.96238289           -0.00000089         2241.96238200 
  9.4500e-13           98.49288488    131755971.20858371        2245.79997201           -0.00000081         2245.79997120 
  9.5000e-13           98.65158718     61568287.06432171        2249.41864578           -0.00000075         2249.41864503 
  9.5500e-13           98.80114201     41643130.79507496        2252.82874216           -0.00000071         2252.82874145 
  9.6000e-13           98.93896752     73259641.78394914        2255.97139073           -0.00000068         2255.97139005 
  9.6500e-13           99.05403978            0.00000000        2258.59522784           -0.00000066         2258.59522718 
  9.7000e-13           99.15223552     59873855.60276386        2260.83425230           -0.00000066         2260.83425165 
  9.7500e-13           99.22818458     65545500.69834815        2262.56601593           -0.00000066         2262.56601527 
  9.8000e-13           99.28729817    133043291.21244098        2263.91390326           -0.00000066         2263.91390259 
  9.8500e-13           99.33267685     67949306.32187450        2264.94861178           -0.00000067         2264.94861111 
  9.9000e-13           99.35825602            0.00000000        2265.53185893           -0.00000068         2265.53185826 
  9.9500e-13           99.36543759    118461652.35064374        2265.69561064           -0.00000068         2265.69560997 
  1.0000e-12           99.35960474            0.00000000        2265.56261202           -0.00000068         2265.56261134 
