  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  4.5500e-13           95.02600622            0.00000000        2166.74942933        43741.25905064        45908.00847997 
  4.6000e-13           95.65578087            0.00000000        2181.10932840        43496.13311043        45677.24243883 
  4.6500e-13           96.25042055     80467840.79271355        2194.66809242        41952.24801517        44146.91610759 
  4.7000e-13           96.80826945            0.00000000        2207.38796602        38952.76187822        41160.14984424 
  4.7500e-13           97.32621046            0.00000000        2219.19787390        36366.49307865        38585.69095255 
  4.8000e-13           97.80305792            0.00000000        2230.07078115        38052.46264429        40282.53342544 
  4.8500e-13           98.23850517            0.00000000        2239.99969554        50121.42467817        52361.42437371 
  4.9000e-13           98.63316825            0.00000000        2248.99866378        81403.23326501        83652.23192879 
  4.9500e-13           98.98856603     94972998.72779362        2257.10231853       142487.76549302       144744.86781154 
  5.0000e-13           99.30766187            0.00000000        2264.37822905       240496.78429417       242761.16252322 
  5.0500e-13           99.59277114            0.00000000        2270.87918988       368965.76306594       371236.64225582 
  5.1000e-13           99.84726944            0.00000000        2276.68217023       499624.42777654       501901.10994677 
  5.1500e-13          100.07468522            0.00000000        2281.86762457       588704.77539672       590986.64302129 
  5.2000e-13          100.27844744            0.00000000        2286.51373863       601427.33642064       603713.85015927 
  5.2500e-13          100.46167271            0.00000000        2290.69157652       536784.67558465       539075.36716117 
  5.3000e-13          100.62701459            0.00000000        2294.46164378       428267.79573889       430562.25738267 
  5.3500e-13          100.77658119            0.00000000        2297.87200859       319670.36495050       321968.23695909 
  5.4000e-13          100.91191187            0.00000000        2300.95777090       239817.21753366       242118.17530456 
  5.4500e-13          101.03399489            0.00000000        2303.74146487       195164.08666662       197467.82813149 
  5.5000e-13          101.14330778            0.00000000        2306.23397878       177443.25289468       179749.48687347 
  5.5500e-13          101.23986948            0.00000000        2308.43574448       173780.72562611       176089.16137059 
  5.6000e-13          101.32330360            0.00000000        2310.33817975       172588.10549707       174898.44367682 
  5.6500e-13          101.39291989            0.00000000        2311.92554595       165965.74297433       168277.66852028 
  5.7000e-13          101.44782303     53725445.42242643        2313.17742791       150831.20958179       153144.38700971 
  5.7500e-13          101.48814275            0.00000000        2314.09678401       129127.29871650       131441.39550052 
  5.8000e-13          101.51191970            0.00000000        2314.63893746       106540.57587530       108855.21481276 
  5.8500e-13          101.51857558            0.00000000        2314.79070253        90089.92049660        92404.71119913 
  5.9000e-13          101.50797665            0.00000000        2314.54902960        85885.85865633        88200.40768594 
  5.9500e-13          101.48056058     77381903.00105305        2313.92389799        97828.51185789       100142.43575588 
  6.0000e-13          101.43933409            0.00000000        2312.98386605       126782.58235971       129095.56622575 
  6.0500e-13          101.38373260            0.00000000        2311.71606065       169630.72060027       171942.43666092 
  6.1000e-13          101.31597197            0.00000000        2310.17100659       218831.01215476       221141.18316135 
  6.1500e-13          101.23869804            0.00000000        2308.40903375       263897.24802049       266205.65705424 
  6.2000e-13          101.15482752            0.00000000        2306.49664772       295026.03013084       297332.52677856 
  6.2500e-13          101.06738109     68892508.72990592        2304.50272520       307001.23349430       309305.73621950 
  6.3000e-13          100.98235937    169562217.57480586        2302.56409000       301040.67267447       303343.23676447 
  6.3500e-13          100.90171504     91051991.64620332        2300.72526642       283804.55169605       286105.27696248 
  6.4000e-13          100.83013437    137291796.43553859        2299.09310925       264367.37108077       266666.46419002 
  6.4500e-13          100.76933384     76790530.79178074        2297.70675696       250447.07769980       252744.78445676 
  6.5000e-13          100.71870633            0.00000000        2296.55236643       245283.06336732       247579.61573375 
  6.5500e-13          100.67788021    174120187.50646010        2295.62146378       246619.73653030       248915.35799407 
  6.6000e-13          100.65335634     55952001.33696831        2295.06227904       248565.42887791       250860.49115695 
  6.6500e-13          100.64095823            0.00000000        2294.77958165       245373.04210609       247667.82168774 
  6.7000e-13          100.63944682            0.00000000        2294.74511908       234682.76285687       236977.50797595 
  6.7500e-13          100.64844831    184333714.88951510        2294.95036799       218204.22196805       220499.17233604 
  6.8000e-13          100.67252935     54293960.88431127        2295.49945517       200057.29904587       202352.79850105 
  6.8500e-13          100.70772319            0.00000000        2296.30193266       184706.45718001       187002.75911268 
  6.9000e-13          100.75021744    138303134.85529304        2297.27087154       175938.99038469       178236.26125622 
  6.9500e-13          100.80102808            0.00000000        2298.42943787       176692.04827943       178990.47771730 
  7.0000e-13          100.85562072            0.00000000        2299.67424003       188745.44681213       191045.12105216 
  7.0500e-13          100.91232226            0.00000000        2300.96712839       211876.10553826       214177.07266665 
  7.1000e-13          100.96940922     93534525.90596628        2302.26880509       243155.47263770       245457.74144279 
  7.1500e-13          101.02759652     44072793.52679916        2303.59557150       277738.84440354       280042.43997504 
  7.2000e-13          101.08391338    136421853.71470761        2304.87968870       311955.00649654       314259.88618525 
  7.2500e-13          101.13807978            0.00000000        2306.11477175       347262.12251053       349568.23728228 
  7.3000e-13          101.18517317            0.00000000        2307.18857854       390970.67405536       393277.86263389 
  7.3500e-13          101.22338099    146989078.74298987        2308.05977976       450051.53335552       452359.59313528 
  7.4000e-13          101.25333019            0.00000000        2308.74267088       520211.94163753       522520.68430841 
  7.4500e-13          101.27058257            0.00000000        2309.13605347       580062.23718920       582371.37324267 
  7.5000e-13          101.27339646     52543282.45657424        2309.20021476       600091.35307277       602400.55328752 
  7.5500e-13          101.26078631     50478875.56357418        2308.91268274       563164.90179874       565473.81448148 
  7.6000e-13          101.23304464    114192522.87103927        2308.28012701       478865.79775227       481174.07787928 
  7.6500e-13          101.18987232    184462270.03999460        2307.29572687       377631.29789559       379938.59362246 
  7.7000e-13          101.13258705     57767040.79904337        2305.98952838       290881.93052723       293187.92005561 
  7.7500e-13          101.05589851    172816247.22602352        2304.24090342       235399.57923134       237703.82013476 
  7.8000e-13          100.95946799    199581971.05128345        2302.04212876       211560.02878220       213862.07091095 
  7.8500e-13          100.84482290            0.00000000        2299.42803193       210803.93690299       213103.36493492 
  7.9000e-13          100.70813257            0.00000000        2296.31126733       224068.39177086       226364.70303819 
  7.9500e-13          100.55048554     82852587.33577287        2292.71665534       247491.09173098       249783.80838632 
  8.0000e-13          100.37641283     64663370.56569895        2288.74751090       284832.89018881       287121.63769971 
  8.0500e-13          100.18676613     62818096.02548306        2284.42325393       345119.48594940       347403.90920333 
  8.1000e-13           99.98466180     40673745.13708078        2279.81494242       433775.07739416       436054.89233658 
  8.1500e-13           99.77160875    145899561.29021925        2274.95698186       541022.05067903       543297.00766090 
  8.2000e-13           99.53636549     52575189.96368060        2269.59304820       641483.60815739       643753.20120558 
  8.2500e-13           99.29634768     26785077.41032336        2264.12024679       703754.52958416       706018.64983095 
  8.3000e-13           99.05395837     44394650.13588322        2258.59337151       716398.29672874       718656.89010026 
  8.3500e-13           98.81438787     48920596.85750351        2253.13076963       690642.76439838       692895.89516801 
  8.4000e-13           98.58042596     99841331.50920239        2247.79605270       642859.45747541       645107.25352810 
  8.4500e-13           98.35924710     47265490.83402531        2242.75281058       579741.22518674       581983.97799733 
  8.5000e-13           98.15077812            0.00000000        2237.99937443       505321.90411959       507559.90349401 
  8.5500e-13           97.95611074            0.00000000        2233.56063765       441794.07896646       444027.63960411 
  8.6000e-13           97.77808469            0.00000000        2229.50135040       452735.09257891       454964.59392930 
  8.6500e-13           97.61951263            0.00000000        2225.88564639       675645.26849170       677871.15413810 
  8.7000e-13           97.48321955            0.00000000        2222.77793981      1353975.84344955      1356198.62138936 
  8.7500e-13           97.37199807     26645073.59459255        2220.24190670      2776628.94851293      2778849.19041962 
  8.8000e-13           97.28906348            0.00000000        2218.35086147      4993934.31734600      4996152.66820747 
  8.8500e-13           97.23593336            0.00000000        2217.13940730      7427584.87442295      7429802.01383025 
  8.9000e-13           97.21403968     50761698.24192408        2216.64019533      8928619.59030155      8930836.23049687 
  8.9500e-13           97.22311588            0.00000000        2216.84714765      8614151.00242900      8616367.84957664 
  9.0000e-13           97.26306066            0.00000000        2217.75795453      6703045.11663298      6705262.87458751 
  9.0500e-13           97.33200724     31399035.52522333        2219.33005000      4288749.05420139      4290968.38425138 
  9.1000e-13           97.42757435    134108345.84832451        2221.50913750      2359361.86757322      2361583.37671072 
  9.1500e-13           97.54394799     46993105.59797427        2224.16264819      1233634.28216099      1235858.44480918 
  9.2000e-13           97.68010371            0.00000000        2227.26722280       740562.90239577       742790.16961858 
  9.2500e-13           97.83010423            0.00000000        2230.68748176       602562.76153926       604793.44902102 
  9.3000e-13           97.98964495     42377817.22695345        2234.32527282       619047.05085081       621281.37612363 
  9.3500e-13           98.15601336     46175612.27357859        2238.11874653       671321.64910951       673559.76785604 
  9.4000e-13           98.32458173     56844353.03844224        2241.96238289       691122.12728275       693364.08966563 
  9.4500e-13           98.49288488    131755971.20858440        2245.79997201       654343.09306272       656588.89303474 
  9.5000e-13           98.65158718     61568287.06432266        2249.41864578       584650.07246852       586899.49111430 
  9.5500e-13           98.80114201     41643130.79507562        2252.82874216       538803.19759892       541056.02634107 
  9.6000e-13           98.93896752     73259641.78394963        2255.97139073       569859.94480857       572115.91619929 
  9.6500e-13           99.05403978            0.00000000        2258.59522784       685678.82771365       687937.42294149 
  9.7000e-13           99.15223552     59873855.60276441        2260.83425230       829407.41559483       831668.24984713 
  9.7500e-13           99.22818458     65545500.69835027        2262.56601593       907636.92321326       909899.48922918 
  9.8000e-13           99.28729817    133043291.21244319        2263.91390326       858854.13553692       861118.04944017 
  9.8500e-13           99.33267685     67949306.32187505        2264.94861178       702625.80527919       704890.75389096 
  9.9000e-13           99.35825602            0.00000000        2265.53185893       518087.11388406       520352.64574299 
  9.9500e-13           99.36543759    118461652.35064137        2265.69561064       379435.02888069       381700.72449133 
  1.0000e-12           99.35960474            0.00000000        2265.56261202       316694.69664465       318960.25925667 
