  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.6000e-13           52.69379097            0.00000000        1201.50520949         9510.36201952        10711.86722901 
  1.6500e-13           53.86074066            0.00000000        1228.11358424         9537.01748986        10765.13107409 
  1.7000e-13           55.12404482            0.00000000        1256.91899934         9565.86707753        10822.78607687 
  1.7500e-13           56.45130757            0.00000000        1287.18277572         9596.17114417        10883.35391988 
  1.8000e-13           57.81269408            0.00000000        1318.22463025         9627.24871117        10945.47334142 
  1.8500e-13           59.18145184            0.00000000        1349.43456110         9658.48931817        11007.92387927 
  1.9000e-13           60.53426772            0.00000000        1380.28099101         9689.36113621        11069.64212721 
  1.9500e-13           61.85147952            0.00000000        1410.31558916         9719.41575998        11129.73134914 
  2.0000e-13           63.11716037            0.00000000        1439.17519682         9748.29010718        11187.46530400 
  2.0500e-13           64.31909323            0.00000000        1466.58124537         9775.70581507        11242.28706045 
  2.1000e-13           65.44864973            0.00000000        1492.33699374         9801.46646190        11293.80345564 
  2.1500e-13           66.50058459            0.00000000        1516.32284083         9825.45286817        11341.77570900 
  2.2000e-13           67.47275411            0.00000000        1538.48990685         9847.61666967        11386.10657652 
  2.2500e-13           68.36576579            0.00000000        1558.85204371         9867.97231903        11426.82436273 
  2.3000e-13           69.18256663            0.00000000        1577.47644798         9886.58768541        11464.06413338 
  2.3500e-13           69.92798097            0.00000000        1594.47312241         9903.57349372        11498.04661613 
  2.4000e-13           70.60821430            0.00000000        1609.98356256         9919.07197715        11529.05553970 
  2.4500e-13           71.23034709            0.00000000        1624.16921476         9933.24528903        11557.41450380 
  2.5000e-13           71.80184970            0.00000000        1637.20041531         9946.26438871        11583.46480402 
  2.5500e-13           72.33015357            0.00000000        1649.24661358         9958.29921326        11607.54582684 
  2.6000e-13           72.82231203            0.00000000        1660.46863708         9969.51090578        11629.97954286 
  2.6500e-13           73.28477426            0.00000000        1671.01353751         9980.04664991        11651.06018742 
  2.7000e-13           73.72327989            0.00000000        1681.01218789         9990.03728532        11671.04947321 
  2.7500e-13           74.14286289            0.00000000        1690.57937129         9999.59744019        11690.17681148 
  2.8000e-13           74.54793734            0.00000000        1699.81573590        10008.82754346        11708.64327936 
  2.8500e-13           74.94242885            0.00000000        1708.81079189        10017.81687768        11726.62766957 
  2.9000e-13           75.32991569            0.00000000        1717.64612997        10026.64684085        11744.29297082 
  2.9500e-13           75.71375125            0.00000000        1726.39821291        10035.39376314        11761.79197605 
  3.0000e-13           76.09715048            0.00000000        1735.14034665        10044.13088541        11779.27123206 
  3.0500e-13           76.48323420            0.00000000        1743.94369135        10052.92936462        11796.87305597 
  3.1000e-13           76.87503393            0.00000000        1752.87737024        10061.85836926        11814.73573950 
  3.1500e-13           77.27546492            0.00000000        1762.00785636        10070.98444927        11832.99230563 
  3.2000e-13           77.68727807            0.00000000        1771.39787419        10080.37042064        11851.76829483 
  3.2500e-13           78.11300133            0.00000000        1781.10506558        10090.07401539        11871.17908096 
  3.3000e-13           78.55488125            0.00000000        1791.18065554        10100.14653351        11891.32718905 
  3.3500e-13           79.01483354            0.00000000        1801.66832530        10110.63170478        11912.30003008 
  3.4000e-13           79.49441007            0.00000000        1812.60345986        10121.56492851        11934.16838838 
  3.4500e-13           79.99478732            0.00000000        1824.01288521        10132.97300740        11956.98589260 
  3.5000e-13           80.51677849            0.00000000        1835.91514341        10144.87442471        11980.78956812 
  3.5500e-13           81.06086767            0.00000000        1848.32127264        10157.28013259        12005.60140523 
  3.6000e-13           81.62726072            0.00000000        1861.23596709        10170.19472678        12031.43069387 
  3.6500e-13           82.21594329            0.00000000        1874.65889908        10183.61778910        12058.27668817 
  3.7000e-13           82.82673286            0.00000000        1888.58590710        10197.54509913        12086.13100623 
  3.7500e-13           83.45931027            0.00000000        1903.00971385        10211.96937456        12114.97908841 
  3.8000e-13           84.11321706            0.00000000        1917.91986540        10226.88022489        12144.80009029 
  3.8500e-13           84.78781035            0.00000000        1933.30170323        10242.26312306        12175.56482629 
  3.9000e-13           85.48217664            0.00000000        1949.13439817        10258.09741938        12207.23181755 
  3.9500e-13           86.19501797            0.00000000        1965.38835444        10274.35370681        12239.74206124 
  4.0000e-13           86.92453509            0.00000000        1982.02254614        10290.99110940        12273.01365554 
  4.0500e-13           87.66833770            0.00000000        1998.98247048        10307.95519340        12306.93766388 
  4.1000e-13           88.42340776            0.00000000        2016.19931123        10325.17710943        12341.37642066 
  4.1500e-13           89.18612896            0.00000000        2033.59061080        10342.57427145        12376.16488226 
  4.2000e-13           89.95237821            0.00000000        2051.06235556        10360.05247284        12411.11482840 
  4.2500e-13           90.71766009            0.00000000        2068.51204267        10377.50899460        12446.02103727 
  4.3000e-13           91.47725861            0.00000000        2085.83213973        10394.83610178        12480.66824151 
  4.3500e-13           92.22638261            0.00000000        2102.91340049        10411.92438096        12514.83778145 
  4.4000e-13           92.96029019            0.00000000        2119.64770206        10428.66558133        12548.31328339 
  4.4500e-13           93.67438850            0.00000000        2135.93031935        10444.95487834        12580.88519769 
  4.5000e-13           94.36431427            0.00000000        2151.66176310        10460.69269297        12612.35445607 
  4.5500e-13           95.02600622            0.00000000        2166.74942933        10475.78632135        12642.53575068 
  4.6000e-13           95.65578087            0.00000000        2181.10932840        10490.15164920        12671.26097759 
  4.6500e-13           96.25042055     80467840.79271354        2194.66809242        10503.71515430        12698.38324673 
  4.7000e-13           96.80826945            0.00000000        2207.38796602        10516.43892293        12723.82688895 
  4.7500e-13           97.32621046            0.00000000        2219.19787390        10528.25168401        12747.44955791 
  4.8000e-13           97.80305792            0.00000000        2230.07078115        10539.12625321        12769.19703436 
  4.8500e-13           98.23850517            0.00000000        2239.99969554        10549.05555292        12789.05524846 
  4.9000e-13           98.63316825            0.00000000        2248.99866378        10558.05364061        12807.05230439 
  4.9500e-13           98.98856603     94972998.72779365        2257.10231853        10566.15527595        12823.25759447 
  5.0000e-13           99.30766187            0.00000000        2264.37822905        10573.42827573        12837.80650477 
  5.0500e-13           99.59277114            0.00000000        2270.87918988        10579.92576435        12850.80495423 
  5.1000e-13           99.84726944            0.00000000        2276.68217023        10585.72509473        12862.40726495 
  5.1500e-13          100.07468522            0.00000000        2281.86762457        10590.90709619        12872.77472076 
  5.2000e-13          100.27844744            0.00000000        2286.51373863        10595.55026704        12882.06400567 
  5.2500e-13          100.46167271            0.00000000        2290.69157652        10599.72588647        12890.41746299 
  5.3000e-13          100.62701459            0.00000000        2294.46164378        10603.49456902        12897.95621281 
  5.3500e-13          100.77658119            0.00000000        2297.87200859        10606.90440247        12904.77641105 
  5.4000e-13          100.91191187            0.00000000        2300.95777090        10609.99044792        12910.94821882 
  5.4500e-13          101.03399489            0.00000000        2303.74146487        10612.77517229        12916.51663716 
  5.5000e-13          101.14330778            0.00000000        2306.23397878        10615.26938546        12921.50336424 
  5.5500e-13          101.23986948            0.00000000        2308.43574448        10617.47342938        12925.90917386 
  5.6000e-13          101.32330360            0.00000000        2310.33817975        10619.37860693        12929.71678668 
  5.6500e-13          101.39291989            0.00000000        2311.92554595        10620.96902260        12932.89456855 
  5.7000e-13          101.44782303     53725445.42242643        2313.17742791        10622.22405323        12935.40148115 
  5.7500e-13          101.48814275            0.00000000        2314.09678401        10623.14640650        12937.24319052 
  5.8000e-13          101.51191970            0.00000000        2314.63893746        10623.69113192        12938.33006939 
  5.8500e-13          101.51857558            0.00000000        2314.79070253        10623.84478727        12938.63548980 
  5.9000e-13          101.50797665            0.00000000        2314.54902960        10623.60412372        12938.15315332 
  5.9500e-13          101.48056058     77381903.00105320        2313.92389799        10622.97901233        12936.90291033 
  6.0000e-13          101.43933409            0.00000000        2312.98386605        10622.03811053        12935.02197658 
  6.0500e-13          101.38373260            0.00000000        2311.71606065        10620.76856642        12932.48462707 
  6.1000e-13          101.31597197            0.00000000        2310.17100659        10619.22109532        12929.39210191 
  6.1500e-13          101.23869804            0.00000000        2308.40903375        10617.45626550        12925.86529925 
  6.2000e-13          101.15482752            0.00000000        2306.49664772        10615.54082968        12922.03747740 
  6.2500e-13          101.06738109     68892508.72990583        2304.50272520        10613.54388797        12918.04661317 
  6.3000e-13          100.98235937    169562217.57480586        2302.56409000        10611.60245214        12914.16654214 
  6.3500e-13          100.90171504     91051991.64620319        2300.72526642        10609.76125081        12910.48651724 
  6.4000e-13          100.83013437    137291796.43553928        2299.09310925        10608.12715759        12907.22026685 
  6.4500e-13          100.76933384     76790530.79178074        2297.70675696        10606.73938123        12904.44613819 
  6.5000e-13          100.71870633            0.00000000        2296.55236643        10605.58409641        12902.13646285 
  6.5500e-13          100.67788021    174120187.50646010        2295.62146378        10604.65283771        12900.27430149 
  6.6000e-13          100.65335634     55952001.33696830        2295.06227904        10604.09386548        12899.15614452 
  6.6500e-13          100.64095823            0.00000000        2294.77958165        10603.81193502        12898.59151667 
  6.7000e-13          100.63944682            0.00000000        2294.74511908        10603.77871586        12898.52383494 
  6.7500e-13          100.64844831    184333714.88951543        2294.95036799        10603.98561732        12898.93598531 
  6.8000e-13          100.67252935     54293960.88431127        2295.49945517        10604.53676540        12900.03622058 
  6.8500e-13          100.70772319            0.00000000        2296.30193266        10605.34155876        12901.64349142 
  6.9000e-13          100.75021744    138303134.85529304        2297.27087154        10606.31297892        12903.58385046 
  6.9500e-13          100.80102808            0.00000000        2298.42943787        10607.47426063        12905.90369850 
  7.0000e-13          100.85562072            0.00000000        2299.67424003        10608.72184711        12908.39608715 
  7.0500e-13          100.91232226            0.00000000        2300.96712839        10610.01756580        12910.98469420 
  7.1000e-13          100.96940922     93534525.90596619        2302.26880509        10611.32210924        12913.59091433 
  7.1500e-13          101.02759652     44072793.52679914        2303.59557150        10612.65183618        12916.24740768 
  7.2000e-13          101.08391338    136421853.71470797        2304.87968870        10613.93895125        12918.81863996 
  7.2500e-13          101.13807978            0.00000000        2306.11477175        10615.17706730        12921.29183905 
  7.3000e-13          101.18517317            0.00000000        2307.18857854        10616.25392670        12923.44250524 
  7.3500e-13          101.22338099    146989078.74298942        2308.05977976        10617.12819387        12925.18797363 
  7.4000e-13          101.25333019            0.00000000        2308.74267088        10617.81421444        12926.55688533 
  7.4500e-13          101.27058257            0.00000000        2309.13605347        10618.21072109        12927.34677455 
  7.5000e-13          101.27339646     52543282.45657420        2309.20021476        10618.27796693        12927.47818169 
  7.5500e-13          101.26078631     50478875.56357427        2308.91268274        10617.99341625        12926.90609899 
  7.6000e-13          101.23304464    114192522.87103930        2308.28012701        10617.36364251        12925.64376951 
  7.6500e-13          101.18987232    184462270.03999451        2307.29572687        10616.38172870        12923.67745557 
  7.7000e-13          101.13258705     57767040.79904325        2305.98952838        10615.07762436        12921.06715274 
  7.7500e-13          101.05589851    172816247.22602323        2304.24090342        10613.33054659        12917.57145002 
  7.8000e-13          100.95946799    199581971.05128336        2302.04212876        10611.13273331        12913.17486207 
  7.8500e-13          100.84482290            0.00000000        2299.42803193        10608.51892704        12907.94695897 
  7.9000e-13          100.70813257            0.00000000        2296.31126733        10605.40172854        12901.71299587 
  7.9500e-13          100.55048554     82852587.33577280        2292.71665534        10601.80597758        12894.52263292 
  8.0000e-13          100.37641283     64663370.56569904        2288.74751090        10597.83503069        12886.58254160 
  8.0500e-13          100.18676613     62818096.02548315        2284.42325393        10593.50839166        12877.93164559 
  8.1000e-13           99.98466180     40673745.13708078        2279.81494242        10588.89722015        12868.71216258 
  8.1500e-13           99.77160875    145899561.29021913        2274.95698186        10584.03602101        12858.99300287 
  8.2000e-13           99.53636549     52575189.96368065        2269.59304820        10578.66796166        12848.26100986 
  8.2500e-13           99.29634768     26785077.41032336        2264.12024679        10573.19088863        12837.31113542 
  8.3000e-13           99.05395837     44394650.13588323        2258.59337151        10567.65978612        12826.25315764 
  8.3500e-13           98.81438787     48920596.85750367        2253.13076963        10562.19315909        12815.32392871 
  8.4000e-13           98.58042596     99841331.50920223        2247.79605270        10556.85471302        12804.65076572 
  8.4500e-13           98.35924710     47265490.83402546        2242.75281058        10551.80804777        12794.56085836 
  8.5000e-13           98.15077812            0.00000000        2237.99937443        10547.05142053        12785.05079496 
  8.5500e-13           97.95611074            0.00000000        2233.56063765        10542.60958001        12776.17021766 
  8.6000e-13           97.77808469            0.00000000        2229.50135040        10538.54713234        12768.04848274 
  8.6500e-13           97.61951263            0.00000000        2225.88564639        10534.92812883        12760.81377522 
  8.7000e-13           97.48321955            0.00000000        2222.77793981        10531.81703302        12754.59497283 
  8.7500e-13           97.37199807     26645073.59459257        2220.24190670        10529.27774492        12749.51965162 
  8.8000e-13           97.28906348            0.00000000        2218.35086147        10527.38396956        12745.73483103 
  8.8500e-13           97.23593336            0.00000000        2217.13940730        10526.17077603        12743.31018333 
  8.9000e-13           97.21403968     50761698.24192366        2216.64019533        10525.67124170        12742.31143703 
  8.9500e-13           97.22311588            0.00000000        2216.84714765        10525.87950649        12742.72665413 
  9.0000e-13           97.26306066            0.00000000        2217.75795453        10526.79328959        12744.55124411 
  9.0500e-13           97.33200724     31399035.52522336        2219.33005000        10528.36978115        12747.69983115 
  9.1000e-13           97.42757435    134108345.84832557        2221.50913750        10530.55428081        12752.06341831 
  9.1500e-13           97.54394799     46993105.59797396        2224.16264819        10533.21374743        12757.37639562 
  9.2000e-13           97.68010371            0.00000000        2227.26722280        10536.32451955        12763.59174235 
  9.2500e-13           97.83010423            0.00000000        2230.68748176        10539.75096274        12770.43844450 
  9.3000e-13           97.98964495     42377817.22695383        2234.32527282        10543.39479275        12777.72006557 
  9.3500e-13           98.15601336     46175612.27357850        2238.11874653        10547.19409432        12785.31284085 
  9.4000e-13           98.32458173     56844353.03844137        2241.96238289        10551.04327218        12793.00565506 
  9.4500e-13           98.49288488    131755971.20858419        2245.79997201        10554.88602590        12800.68599792 
  9.5000e-13           98.65158718     61568287.06432266        2249.41864578        10558.50937194        12807.92801772 
  9.5500e-13           98.80114201     41643130.79507587        2252.82874216        10561.92345702        12814.75219918 
  9.6000e-13           98.93896752     73259641.78394951        2255.97139073        10565.06929639        12821.04068712 
  9.6500e-13           99.05403978            0.00000000        2258.59522784        10567.69544860        12826.29067644 
  9.7000e-13           99.15223552     59873855.60276433        2260.83425230        10569.93595180        12830.77020410 
  9.7500e-13           99.22818458     65545500.69835035        2262.56601593        10571.66836931        12834.23438523 
  9.8000e-13           99.28729817    133043291.21244264        2263.91390326        10573.01617832        12836.93008158 
  9.8500e-13           99.33267685     67949306.32187499        2264.94861178        10574.05013615        12838.99874793 
  9.9000e-13           99.35825602            0.00000000        2265.53185893        10574.63207488        12840.16393382 
  9.9500e-13           99.36543759    118461652.35064110        2265.69561064        10574.79385792        12840.48946856 
  1.0000e-12           99.35960474            0.00000000        2265.56261202        10574.65824634        12840.22085835 
